match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8862950264,1113699,2,1782204312,2908,177,2586976,10135834,FALSE,http://replay152.valve.net/570/8862950264_987360494.dem.bz2
8863006891,1113699,2,1782208621,3409,0,2586976,10135834,FALSE,http://replay151.valve.net/570/8863006891_855263116.dem.bz2
8863091025,1113699,2,1782214039,4111,198,2586976,10135834,FALSE,http://replay153.valve.net/570/8863091025_1708257925.dem.bz2
8863338901,1113782,1,1782225504,2224,189,9255039,7119388,FALSE,http://replay274.valve.net/570/8863338901_799575991.dem.bz2
8863437217,1113782,1,1782229423,2770,153,7119388,9255039,FALSE,http://replay273.valve.net/570/8863437217_1417709298.dem.bz2
8863548385,1113827,1,1782234372,2290,219,10136357,36,FALSE,http://replay274.valve.net/570/8863548385_184190016.dem.bz2
8863619325,1113827,1,1782238380,2289,0,10136357,36,FALSE,http://replay271.valve.net/570/8863619325_559131695.dem.bz2
8864282619,1114007,1,1782295409,2971,137,10163973,10149530,FALSE,http://replay274.valve.net/570/8864282619_910892091.dem.bz2
8864356939,1114007,1,1782299980,1909,213,10149530,10163973,FALSE,http://replay273.valve.net/570/8864356939_168550165.dem.bz2
8864423988,1114007,1,1782303363,3118,0,10163973,10149530,FALSE,http://replay274.valve.net/570/8864423988_1406189240.dem.bz2
8864836417,1114127,1,1782320853,1637,222,9572001,55,FALSE,http://replay271.valve.net/570/8864836417_1508285440.dem.bz2
8864910702,1114127,1,1782324518,2172,228,55,9572001,FALSE,http://replay273.valve.net/570/8864910702_1670761265.dem.bz2
8865201396,1114230,1,1782344101,1794,60,10170769,9964962,FALSE,http://replay121.valve.net/570/8865201396_1326319902.dem.bz2
8865235987,1114230,1,1782347203,1672,243,9964962,10170769,FALSE,http://replay410.valve.net/570/8865235987_1300156518.dem.bz2
8865634649,1114331,1,1782385247,3787,27,10136357,7119388,FALSE,http://replay273.valve.net/570/8865634649_631452892.dem.bz2
8865744992,1114331,1,1782390955,2470,53,10136357,7119388,FALSE,http://replay272.valve.net/570/8865744992_724427536.dem.bz2
8865839876,1114331,1,1782395000,2543,127,10136357,7119388,FALSE,http://replay273.valve.net/570/8865839876_513874385.dem.bz2
8865950637,1114407,1,1782399616,2963,262,9572001,9895392,FALSE,http://replay274.valve.net/570/8865950637_260814156.dem.bz2
8866059533,1114407,1,1782404232,2460,0,9572001,9895392,FALSE,http://replay272.valve.net/570/8866059533_983105221.dem.bz2
8866148821,1114407,1,1782408313,1709,318,9572001,9895392,FALSE,http://replay274.valve.net/570/8866148821_2088460973.dem.bz2
8866565136,1114528,1,1782432703,1688,255,10170364,9964962,TRUE,http://replay123.valve.net/570/8866565136_516898673.dem.bz2
8866595719,1114528,1,1782435829,1567,70,9964962,10170364,FALSE,http://replay123.valve.net/570/8866595719_237918270.dem.bz2
8866899443,1114607,1,1782460899,2525,847,10149530,9255039,FALSE,http://replay272.valve.net/570/8866899443_2128398669.dem.bz2
8866967876,1114607,1,1782464923,2435,81,9255039,10149530,FALSE,http://replay271.valve.net/570/8866967876_1414243372.dem.bz2
8868198692,1114833,2,1782515485,2924,6,10170769,9964962,FALSE,http://replay410.valve.net/570/8868198692_453935317.dem.bz2
8868259993,1114833,2,1782519811,1142,0,10170769,9964962,FALSE,http://replay121.valve.net/570/8868259993_728230634.dem.bz2
8868289953,1114833,2,1782522531,1585,7,9964962,10170769,FALSE,http://replay122.valve.net/570/8868289953_1525507092.dem.bz2
8868891396,1114946,1,1782558004,3781,215,36,10149530,FALSE,http://replay271.valve.net/570/8868891396_1936780918.dem.bz2
8869032515,1114946,1,1782563399,2103,175,10149530,36,FALSE,http://replay272.valve.net/570/8869032515_1673820532.dem.bz2
8869138077,1114946,1,1782566905,2523,188,36,10149530,FALSE,http://replay274.valve.net/570/8869138077_328109403.dem.bz2
8870805066,1115295,1,1782644383,2567,8,9895392,10149530,FALSE,http://replay271.valve.net/570/8870805066_912151715.dem.bz2
8870918906,1115295,1,1782648347,3946,223,10149530,9895392,FALSE,http://replay274.valve.net/570/8870918906_2108494967.dem.bz2
8871085894,1115295,1,1782653592,2473,147,10149530,9895392,FALSE,http://replay271.valve.net/570/8871085894_1195111560.dem.bz2
8871239788,1115384,1,1782658094,3431,210,10136357,2576071,FALSE,http://replay274.valve.net/570/8871239788_468400427.dem.bz2
8871409188,1115384,1,1782663396,2371,0,2576071,10136357,FALSE,http://replay272.valve.net/570/8871409188_941120557.dem.bz2
8871520485,1115384,1,1782667298,3890,6,10136357,2576071,FALSE,http://replay274.valve.net/570/8871520485_606908309.dem.bz2
8873294642,1115714,1,1782754487,1305,6,10186456,10182693,FALSE,http://replay272.valve.net/570/8873294642_108916127.dem.bz2
8873335099,1115729,1,1782756500,2551,11,10186464,10182519,FALSE,http://replay271.valve.net/570/8873335099_1555010185.dem.bz2
8873362808,1115714,1,1782757229,1357,134,10182693,10186456,FALSE,http://replay273.valve.net/570/8873362808_1939669952.dem.bz2
8873491003,1115729,1,1782762556,2685,42,10182519,10186464,FALSE,http://replay271.valve.net/570/8873491003_1829895328.dem.bz2
8873566773,1115729,1,1782766015,2840,103,10186464,10182519,FALSE,http://replay274.valve.net/570/8873566773_1651748471.dem.bz2
8873801034,1115844,1,1782782603,1016,0,10182810,10182824,FALSE,http://replay346.valve.net/570/8873801034_1152888959.dem.bz2
8873822900,1115844,1,1782784708,1118,0,10182824,10182810,FALSE,http://replay346.valve.net/570/8873822900_2142703446.dem.bz2
8874557399,1115950,1,1782828334,3756,81,10186431,10182693,FALSE,http://replay274.valve.net/570/8874557399_1020459065.dem.bz2
8874756841,1115950,1,1782835097,2534,0,10182693,10186431,FALSE,http://replay271.valve.net/570/8874756841_883189484.dem.bz2
8874959435,1116027,1,1782843277,1989,5,10186464,10182501,FALSE,http://replay273.valve.net/570/8874959435_644398279.dem.bz2
8875050228,1116027,1,1782847014,2728,0,10186464,10182501,FALSE,http://replay272.valve.net/570/8875050228_1663804112.dem.bz2
8875145072,1116027,1,1782851256,2122,117,10186464,10182501,FALSE,http://replay271.valve.net/570/8875145072_1829059866.dem.bz2
8875760957,1116158,1,1782900324,2591,45,10186464,10164510,TRUE,http://replay271.valve.net/570/8875760957_1704443643.dem.bz2
8875841974,1116158,1,1782904511,1702,59,10186464,10164510,FALSE,http://replay273.valve.net/570/8875841974_1682288621.dem.bz2
8875903779,1116176,1,1782907509,2367,0,10182492,10182693,FALSE,http://replay272.valve.net/570/8875903779_1421377850.dem.bz2
8875915348,1116158,1,1782907891,1803,46,10186464,10164510,FALSE,http://replay274.valve.net/570/8875915348_1637604888.dem.bz2
8876016969,1116212,1,1782911912,3764,317,10177742,10186464,FALSE,http://replay271.valve.net/570/8876016969_1573018181.dem.bz2
8876020336,1116176,1,1782911902,2070,114,10182693,10182492,FALSE,http://replay274.valve.net/570/8876020336_947294817.dem.bz2
8876182829,1116212,1,1782917455,3891,127,10186464,10177742,FALSE,http://replay272.valve.net/570/8876182829_1679914820.dem.bz2
8876335535,1116212,1,1782923299,3271,327,10186464,10177742,FALSE,http://replay274.valve.net/570/8876335535_803905838.dem.bz2
8876478470,1116311,1,1782929665,1753,39,10182824,10182705,FALSE,http://replay346.valve.net/570/8876478470_709944481.dem.bz2
8876574066,1116311,1,1782933382,1705,356,10182705,10182824,FALSE,http://replay346.valve.net/570/8876574066_500918045.dem.bz2
8885183102,1118051,3,1783416279,2623,219,9247354,8255888,FALSE,http://replay273.valve.net/570/8885183102_1717767000.dem.bz2
8885195787,1118052,3,1783416857,1924,1,55,9964962,FALSE,http://replay272.valve.net/570/8885195787_607922574.dem.bz2
8885195986,1118055,3,1783417108,2836,0,9895247,8261500,TRUE,http://replay271.valve.net/570/8885195986_2135745889.dem.bz2
8885250776,1118052,3,1783420680,2845,101,55,9964962,FALSE,http://replay272.valve.net/570/8885250776_727359931.dem.bz2
8885252329,1118051,3,1783421220,2419,0,8255888,9247354,FALSE,http://replay273.valve.net/570/8885252329_1990655453.dem.bz2
8885275216,1118055,3,1783422092,3441,6,8261500,9895247,FALSE,http://replay272.valve.net/570/8885275216_882748103.dem.bz2
8885365825,1118078,3,1783426680,2191,71,10136357,10182299,FALSE,http://replay271.valve.net/570/8885365825_589491885.dem.bz2
8885380529,1118085,3,1783427175,2312,41,10182309,2163,FALSE,http://replay273.valve.net/570/8885380529_1932471859.dem.bz2
8885411801,1118100,3,1783428660,2143,88,9467224,9256405,FALSE,http://replay274.valve.net/570/8885411801_245427028.dem.bz2
8885470551,1118078,3,1783430880,2209,170,10182299,10136357,FALSE,http://replay272.valve.net/570/8885470551_1632792419.dem.bz2
8885473599,1118085,3,1783431420,2093,119,10182309,2163,FALSE,http://replay273.valve.net/570/8885473599_1848890905.dem.bz2
8885529711,1118100,3,1783433284,1315,124,9256405,9467224,FALSE,http://replay273.valve.net/570/8885529711_442067537.dem.bz2
8885614030,NA,NA,1783435921,2500,315,9828897,726228,FALSE,NA
8885633666,1118153,3,1783436798,4197,128,9338413,7119388,FALSE,http://replay273.valve.net/570/8885633666_1526207839.dem.bz2
8885665054,1118158,3,1783437858,2479,348,9691969,9824702,FALSE,http://replay272.valve.net/570/8885665054_953582333.dem.bz2
8885723512,1118150,3,1783440300,3176,98,726228,9828897,FALSE,http://replay274.valve.net/570/8885723512_857186051.dem.bz2
8885775271,1118158,3,1783442606,1575,261,9824702,9691969,FALSE,http://replay272.valve.net/570/8885775271_988555395.dem.bz2
8885784652,1118153,3,1783443540,3191,114,7119388,9338413,FALSE,http://replay274.valve.net/570/8885784652_457188660.dem.bz2
8885859920,NA,NA,1783446614,4599,125,10150538,9895392,FALSE,NA
8885871759,1118190,3,1783448179,1892,0,10019843,10182357,FALSE,http://replay273.valve.net/570/8885871759_584213739.dem.bz2
8885928262,1118203,3,1783450062,1570,69,2586976,9823272,FALSE,http://replay273.valve.net/570/8885928262_1271899591.dem.bz2
8885974297,1118190,3,1783451948,3207,8,10182357,10019843,FALSE,http://replay273.valve.net/570/8885974297_741094613.dem.bz2
8886005043,1118203,3,1783453680,3309,12,9823272,2586976,FALSE,http://replay274.valve.net/570/8886005043_641296533.dem.bz2
8886013461,1118187,3,1783453361,3696,129,10150538,9895392,TRUE,http://replay273.valve.net/570/8886013461_1146131199.dem.bz2
8886567629,1118317,3,1783501257,3139,78,9895247,9247354,FALSE,http://replay274.valve.net/570/8886567629_581157457.dem.bz2
8886572854,1118320,3,1783501703,2653,218,9964962,8261500,TRUE,http://replay271.valve.net/570/8886572854_727002455.dem.bz2
8886576019,1118318,3,1783501510,2755,146,8255888,55,FALSE,http://replay274.valve.net/570/8886576019_763620907.dem.bz2
8886638110,1118318,3,1783506060,1808,34,55,8255888,FALSE,http://replay274.valve.net/570/8886638110_1327962856.dem.bz2
8886640910,1118317,3,1783506282,2001,170,9895247,9247354,FALSE,http://replay273.valve.net/570/8886640910_1904073971.dem.bz2
8886641793,1118320,3,1783506480,3901,0,9964962,8261500,TRUE,http://replay271.valve.net/570/8886641793_20638347.dem.bz2
8886728756,1118336,3,1783511220,1977,5,10182299,10182309,FALSE,http://replay274.valve.net/570/8886728756_1677496001.dem.bz2
8886736772,1118338,3,1783511657,3473,369,9256405,2163,FALSE,http://replay273.valve.net/570/8886736772_2085572782.dem.bz2
8886788497,1118356,3,1783513891,2583,0,10136357,9467224,FALSE,http://replay272.valve.net/570/8886788497_27838412.dem.bz2
8886815251,1118336,3,1783515062,2252,182,10182309,10182299,FALSE,http://replay273.valve.net/570/8886815251_110685894.dem.bz2
8886862310,1118338,3,1783516940,1459,183,9256405,2163,FALSE,http://replay273.valve.net/570/8886862310_829469811.dem.bz2
8886893266,1118356,3,1783518544,3876,79,9467224,10136357,FALSE,http://replay274.valve.net/570/8886893266_968600719.dem.bz2
8886994890,1118406,3,1783521901,2553,235,9691969,7119388,FALSE,http://replay273.valve.net/570/8886994890_711360841.dem.bz2
8887100676,1118425,3,1783525843,1868,178,726228,9824702,FALSE,http://replay271.valve.net/570/8887100676_842710202.dem.bz2
8887114313,1118406,3,1783526356,2805,271,9691969,7119388,FALSE,http://replay272.valve.net/570/8887114313_591000373.dem.bz2
8887197358,1118425,3,1783530565,1770,101,726228,9824702,FALSE,http://replay272.valve.net/570/8887197358_845029005.dem.bz2
8887218598,1118443,3,1783530782,2494,109,2586976,10150538,FALSE,http://replay273.valve.net/570/8887218598_1013838007.dem.bz2
8887260104,1118447,3,1783532653,1663,5,9823272,10019843,FALSE,http://replay273.valve.net/570/8887260104_2007037282.dem.bz2
8887314193,1118443,3,1783535100,2196,86,10150538,2586976,FALSE,http://replay273.valve.net/570/8887314193_477423802.dem.bz2
8887325211,1118459,3,1783535641,3420,137,9895392,10182357,FALSE,http://replay271.valve.net/570/8887325211_1993861015.dem.bz2
8887337672,1118447,3,1783536259,1970,0,9823272,10019843,FALSE,http://replay274.valve.net/570/8887337672_180567676.dem.bz2
8887432754,1118459,3,1783541040,1670,0,10182357,9895392,FALSE,http://replay271.valve.net/570/8887432754_1695051594.dem.bz2
8887986392,1118570,3,1783587765,2544,189,55,8261500,TRUE,http://replay272.valve.net/570/8887986392_1683040326.dem.bz2
8887988797,1118572,3,1783587935,4577,38,9964962,9247354,FALSE,http://replay272.valve.net/570/8887988797_686676534.dem.bz2
8887998750,1118573,3,1783588512,2297,70,9895247,8255888,FALSE,http://replay271.valve.net/570/8887998750_2037318765.dem.bz2
8888056358,1118570,3,1783592340,2341,76,8261500,55,FALSE,http://replay271.valve.net/570/8888056358_2055330621.dem.bz2
8888066684,1118573,3,1783592999,2410,62,8255888,9895247,FALSE,http://replay272.valve.net/570/8888066684_2018753252.dem.bz2
8888083694,1118572,3,1783594501,2633,423,9247354,9964962,FALSE,http://replay273.valve.net/570/8888083694_1463037474.dem.bz2
8888160657,1118588,3,1783598100,2390,321,10182299,9467224,FALSE,http://replay271.valve.net/570/8888160657_1504070733.dem.bz2
8888217771,1118603,3,1783600601,2375,0,2163,10136357,FALSE,http://replay272.valve.net/570/8888217771_1175690384.dem.bz2
8888260336,1118588,3,1783602360,2009,54,9467224,10182299,FALSE,http://replay272.valve.net/570/8888260336_1313701030.dem.bz2
8888318197,1118603,3,1783604820,2430,361,10136357,2163,FALSE,http://replay273.valve.net/570/8888318197_370340152.dem.bz2
8888425887,1118657,3,1783608375,2877,6,9828897,9824702,FALSE,http://replay272.valve.net/570/8888425887_511868612.dem.bz2
8888489297,1118668,3,1783610778,2650,142,726228,7119388,FALSE,http://replay271.valve.net/570/8888489297_2043030140.dem.bz2
8888554919,1118657,3,1783613352,1971,88,9824702,9828897,FALSE,http://replay274.valve.net/570/8888554919_477524431.dem.bz2
8888592426,1118668,3,1783615381,1831,211,726228,7119388,FALSE,http://replay272.valve.net/570/8888592426_158281849.dem.bz2
8888682602,1118710,3,1783618825,2590,363,2586976,10019843,FALSE,http://replay272.valve.net/570/8888682602_1466094084.dem.bz2
8888693655,1118714,3,1783619282,1932,17,9823272,9895392,FALSE,http://replay273.valve.net/570/8888693655_965995874.dem.bz2
8888731478,1118725,3,1783620996,1973,0,10150538,10182357,FALSE,http://replay274.valve.net/570/8888731478_210730688.dem.bz2
8888771711,1118710,3,1783623122,1801,438,2586976,10019843,FALSE,http://replay273.valve.net/570/8888771711_377976870.dem.bz2
8888776689,1118714,3,1783623360,1426,196,9823272,9895392,FALSE,http://replay274.valve.net/570/8888776689_655507947.dem.bz2
8888819433,1118725,3,1783625040,3166,75,10150538,10182357,FALSE,http://replay273.valve.net/570/8888819433_1648697100.dem.bz2
8889452921,1118876,3,1783674096,3104,379,9895247,9964962,FALSE,http://replay272.valve.net/570/8889452921_1022625219.dem.bz2
8889452983,1118877,3,1783674001,1878,13,9247354,55,FALSE,http://replay273.valve.net/570/8889452983_170980268.dem.bz2
8889468264,1118878,3,1783674662,2323,427,8255888,8261500,FALSE,http://replay272.valve.net/570/8889468264_1852123508.dem.bz2
8889513730,1118877,3,1783677731,2033,7,55,9247354,FALSE,http://replay272.valve.net/570/8889513730_1072356588.dem.bz2
8889524021,1118878,3,1783678860,1205,0,8261500,8255888,FALSE,http://replay273.valve.net/570/8889524021_348347676.dem.bz2
8889538949,1118876,3,1783679104,4080,41,9964962,9895247,FALSE,http://replay274.valve.net/570/8889538949_43634780.dem.bz2
8889615310,1118894,3,1783683122,1695,0,2163,10182299,FALSE,http://replay274.valve.net/570/8889615310_828789267.dem.bz2
8889621582,1118895,3,1783683635,2786,128,10182309,9467224,FALSE,http://replay274.valve.net/570/8889621582_2068471678.dem.bz2
8889693867,1118910,3,1783686604,1657,0,9256405,10136357,FALSE,http://replay272.valve.net/570/8889693867_512372128.dem.bz2
8889699098,1118894,3,1783686780,2531,117,2163,10182299,FALSE,http://replay272.valve.net/570/8889699098_19868681.dem.bz2
8889733840,1118895,3,1783688406,2657,6,9467224,10182309,FALSE,http://replay272.valve.net/570/8889733840_636462658.dem.bz2
8889789755,NA,NA,1783690208,1992,86,10136357,9256405,FALSE,NA
8889871314,1118948,3,1783692721,3055,2,9691969,726228,FALSE,http://replay274.valve.net/570/8889871314_1893310454.dem.bz2
8889914618,1118962,3,1783694557,2600,270,9824702,9338413,FALSE,http://replay274.valve.net/570/8889914618_311869027.dem.bz2
8889944251,1118970,3,1783695507,2488,34,9828897,7119388,FALSE,http://replay271.valve.net/570/8889944251_404433248.dem.bz2
8890008812,1118948,3,1783697672,2318,136,726228,9691969,TRUE,http://replay272.valve.net/570/8890008812_1770510084.dem.bz2
8890036748,1118962,3,1783699141,1343,14,9338413,9824702,FALSE,http://replay273.valve.net/570/8890036748_1700414578.dem.bz2
8890074597,1118970,3,1783699976,1673,110,7119388,9828897,FALSE,http://replay274.valve.net/570/8890074597_477507400.dem.bz2
8890162325,1119018,3,1783703283,2403,12,2586976,10182357,FALSE,http://replay273.valve.net/570/8890162325_1929804087.dem.bz2
8890179830,1119025,3,1783704199,1975,333,9823272,10150538,FALSE,http://replay274.valve.net/570/8890179830_1888717938.dem.bz2
8890268632,1119025,3,1783708020,2023,0,10150538,9823272,FALSE,http://replay274.valve.net/570/8890268632_1977190716.dem.bz2
8890270555,1119018,3,1783707672,3057,265,10182357,2586976,FALSE,http://replay274.valve.net/570/8890270555_1421215912.dem.bz2
8891108985,1119241,3,1783760455,4058,189,9964962,8255888,FALSE,http://replay273.valve.net/570/8891108985_83397113.dem.bz2
8891145641,1119248,3,1783761964,3550,64,8261500,9247354,FALSE,http://replay272.valve.net/570/8891145641_250184497.dem.bz2
8891227605,1119241,3,1783766400,2040,65,8255888,9964962,FALSE,http://replay274.valve.net/570/8891227605_1748046549.dem.bz2
8891240327,1119248,3,1783766700,2541,0,9247354,8261500,FALSE,http://replay274.valve.net/570/8891240327_625237355.dem.bz2
8891325877,1119295,3,1783770895,2531,237,9256405,10182299,FALSE,http://replay271.valve.net/570/8891325877_1182658902.dem.bz2
8891349244,1119304,3,1783771860,3949,0,10182309,10136357,TRUE,http://replay274.valve.net/570/8891349244_368630950.dem.bz2
8891371442,1119315,3,1783772700,2146,316,9467224,2163,FALSE,http://replay272.valve.net/570/8891371442_2079555134.dem.bz2
8891438996,1119295,3,1783775274,2659,12,10182299,9256405,FALSE,http://replay272.valve.net/570/8891438996_682563784.dem.bz2
8891497910,1119315,3,1783777029,2816,352,2163,9467224,FALSE,http://replay274.valve.net/570/8891497910_1564550262.dem.bz2
8891519142,1119374,3,1783778088,2622,37,10136357,10182309,FALSE,http://replay272.valve.net/570/8891519142_125543828.dem.bz2
8892829232,1119680,3,1783846800,2483,235,9338413,726228,FALSE,http://replay273.valve.net/570/8892829232_673073266.dem.bz2
8892836635,1119683,3,1783847223,1976,119,9824702,7119388,FALSE,http://replay274.valve.net/570/8892836635_715738698.dem.bz2
8892914077,1119683,3,1783851300,2604,182,7119388,9824702,FALSE,http://replay274.valve.net/570/8892914077_1672781258.dem.bz2
8892923329,1119680,3,1783851180,4388,22,726228,9338413,FALSE,http://replay271.valve.net/570/8892923329_911648415.dem.bz2
8893070561,1119733,3,1783857481,1890,209,10182357,9823272,FALSE,http://replay272.valve.net/570/8893070561_95578717.dem.bz2
8893079555,1119737,3,1783857841,2704,9,10019843,10150538,FALSE,http://replay272.valve.net/570/8893079555_255369358.dem.bz2
8893106015,1119761,3,1783858806,3047,0,9895392,2586976,FALSE,http://replay273.valve.net/570/8893106015_1854711187.dem.bz2
8893165071,1119733,3,1783861320,3619,70,9823272,10182357,FALSE,http://replay272.valve.net/570/8893165071_526236258.dem.bz2
8893208737,1119737,3,1783862341,2348,372,10150538,10019843,FALSE,http://replay272.valve.net/570/8893208737_1933513997.dem.bz2
8893253595,1119761,3,1783863780,3971,47,2586976,9895392,FALSE,http://replay272.valve.net/570/8893253595_1963238586.dem.bz2
8896140998,1120370,1,1784027364,4155,242,8261500,2163,FALSE,http://replay274.valve.net/570/8896140998_1861941934.dem.bz2
8896267691,1120370,1,1784033340,5633,105,2163,8261500,FALSE,http://replay273.valve.net/570/8896267691_1171553250.dem.bz2
8896486914,1120370,1,1784040961,2463,0,2163,8261500,FALSE,http://replay271.valve.net/570/8896486914_2041317501.dem.bz2
8896645659,1120473,1,1784047022,2094,310,9338413,10150538,FALSE,http://replay272.valve.net/570/8896645659_780816575.dem.bz2
8896731473,1120473,1,1784051160,3786,110,9338413,10150538,FALSE,http://replay274.valve.net/570/8896731473_956011833.dem.bz2
8897585705,1120661,1,1784113191,3064,119,9467224,9895247,FALSE,http://replay272.valve.net/570/8897585705_766223599.dem.bz2
8897588873,1120662,1,1784113637,3389,178,7119388,2163,FALSE,http://replay273.valve.net/570/8897588873_1581483085.dem.bz2
8897695379,1120661,1,1784118474,2344,14,9895247,9467224,FALSE,http://replay272.valve.net/570/8897695379_1328462730.dem.bz2
8897696869,1120662,1,1784119160,2747,8,2163,7119388,FALSE,http://replay273.valve.net/570/8897696869_2147078949.dem.bz2
8897831774,1120662,1,1784123767,2689,70,7119388,2163,FALSE,http://replay271.valve.net/570/8897831774_533002991.dem.bz2
8897841991,1120721,1,1784124113,2510,88,726228,10182357,FALSE,http://replay274.valve.net/570/8897841991_1548821780.dem.bz2
8897971312,1120721,1,1784128803,2723,212,10182357,726228,FALSE,http://replay273.valve.net/570/8897971312_311072109.dem.bz2
8898003442,1120748,1,1784130021,2872,340,8255888,10150538,FALSE,http://replay271.valve.net/570/8898003442_1166451344.dem.bz2
8898084910,1120721,1,1784133282,3799,0,10182357,726228,FALSE,http://replay274.valve.net/570/8898084910_1015242176.dem.bz2
8898117600,1120748,1,1784134860,1658,197,8255888,10150538,FALSE,http://replay271.valve.net/570/8898117600_1474913045.dem.bz2
8899028080,1120911,1,1784200005,2663,221,7119388,9823272,FALSE,http://replay272.valve.net/570/8899028080_2027071041.dem.bz2
8899120700,1120911,1,1784204826,3079,238,7119388,9823272,FALSE,http://replay272.valve.net/570/8899120700_992332373.dem.bz2
8899307453,1120991,1,1784211550,2185,212,9895247,9824702,FALSE,http://replay273.valve.net/570/8899307453_2134155912.dem.bz2
8899420575,1120991,1,1784215740,1836,0,9824702,9895247,FALSE,http://replay271.valve.net/570/8899420575_2113634765.dem.bz2
8900508749,1121211,1,1784286301,3432,304,9247354,726228,FALSE,http://replay273.valve.net/570/8900508749_153136737.dem.bz2
8900623530,1121211,1,1784291941,1947,318,726228,9247354,FALSE,http://replay271.valve.net/570/8900623530_437950065.dem.bz2
8900771154,1121275,1,1784297631,2117,33,10136357,8255888,FALSE,http://replay271.valve.net/570/8900771154_1202118641.dem.bz2
8900882416,1121275,1,1784301541,2945,0,8255888,10136357,FALSE,http://replay271.valve.net/570/8900882416_1264977682.dem.bz2
8902107148,1121542,1,1784372800,1825,7,726228,8255888,FALSE,http://replay272.valve.net/570/8902107148_1761118455.dem.bz2
8902173969,1121542,1,1784376482,2684,63,8255888,726228,FALSE,http://replay273.valve.net/570/8902173969_1617839147.dem.bz2
8902338515,1121633,1,1784382596,1869,0,9824702,9823272,FALSE,http://replay274.valve.net/570/8902338515_1145281475.dem.bz2
8902431810,1121633,1,1784386380,3947,140,9824702,9823272,FALSE,http://replay272.valve.net/570/8902431810_1925246454.dem.bz2
8902610619,1121633,1,1784392320,2266,0,9824702,9823272,FALSE,http://replay272.valve.net/570/8902610619_861677962.dem.bz2
8903705555,1121968,1,1784455780,2123,0,726228,9823272,FALSE,http://replay272.valve.net/570/8903705555_797715391.dem.bz2
8903789784,1121968,1,1784459701,1120,309,726228,9823272,FALSE,http://replay273.valve.net/570/8903789784_298253381.dem.bz2
8904012666,1122069,2,1784468532,2879,72,8255888,9824702,TRUE,http://replay272.valve.net/570/8904012666_444730811.dem.bz2
8904157676,1122069,2,1784473262,3720,76,9824702,8255888,FALSE,http://replay272.valve.net/570/8904157676_646376187.dem.bz2
8904322271,1122069,2,1784478900,2474,63,8255888,9824702,FALSE,http://replay274.valve.net/570/8904322271_130153264.dem.bz2
8904419709,1122069,2,1784483341,2207,181,9824702,8255888,FALSE,http://replay273.valve.net/570/8904419709_257245846.dem.bz2
8912758286,1123892,1,1784974192,1772,121,10201538,10164236,FALSE,http://replay274.valve.net/570/8912758286_633069361.dem.bz2
8920584549,1125715,3,1785402206,3465,191,10136357,10182357,FALSE,http://replay191.valve.net/570/8920584549_1216060693.dem.bz2
8920668670,1125715,3,1785407804,3058,3,10136357,10182357,FALSE,http://replay274.valve.net/570/8920668670_1743938090.dem.bz2
8920770467,1125737,3,1785412902,2008,89,9338413,10150538,FALSE,http://replay191.valve.net/570/8920770467_1990963343.dem.bz2
8920872222,1125737,3,1785416889,3101,161,10150538,9338413,FALSE,http://replay193.valve.net/570/8920872222_1993175688.dem.bz2
8921021224,1125809,3,1785422334,2339,9,10136357,726228,FALSE,http://replay273.valve.net/570/8921021224_1534591594.dem.bz2
8921134590,1125809,3,1785426177,2467,315,726228,10136357,TRUE,http://replay271.valve.net/570/8921134590_1475046149.dem.bz2
8921245123,1125861,3,1785430822,2316,113,9247354,726228,FALSE,http://replay271.valve.net/570/8921245123_1337543747.dem.bz2
8921343589,1125861,3,1785434857,680,243,9247354,726228,FALSE,http://replay271.valve.net/570/8921343589_1305631218.dem.bz2
8921416387,1125905,3,1785438090,1598,94,2163,9338413,FALSE,http://replay272.valve.net/570/8921416387_238155856.dem.bz2
8921496603,1125905,3,1785441508,2585,60,2163,9338413,FALSE,http://replay273.valve.net/570/8921496603_1099761601.dem.bz2
8922074642,1126045,1,1785486760,2192,56,10108655,726228,FALSE,http://replay184.valve.net/570/8922074642_1350411840.dem.bz2
8922133239,1126052,1,1785490381,2317,112,10207984,10207983,FALSE,http://replay183.valve.net/570/8922133239_1189990182.dem.bz2
8922137329,1126045,1,1785490572,1488,264,726228,10108655,FALSE,http://replay187.valve.net/570/8922137329_678133842.dem.bz2
8922186876,1126045,1,1785493495,2224,152,726228,10108655,FALSE,http://replay183.valve.net/570/8922186876_1158955115.dem.bz2
8922211678,1126052,1,1785494780,2532,9,10207983,10207984,FALSE,http://replay182.valve.net/570/8922211678_136587886.dem.bz2
8922223454,1126058,3,1785495882,2938,54,8255888,9338413,FALSE,http://replay274.valve.net/570/8922223454_1936740977.dem.bz2
8922327423,1126058,3,1785500547,2465,6,8255888,9338413,FALSE,http://replay271.valve.net/570/8922327423_823191933.dem.bz2
8922339160,1126078,1,1785500868,1894,285,10208008,10208009,FALSE,http://replay185.valve.net/570/8922339160_170491752.dem.bz2
8922433138,1126078,1,1785504501,2645,204,10208008,10208009,FALSE,http://replay183.valve.net/570/8922433138_688169551.dem.bz2
8922444358,1126100,3,1785505289,2379,76,10182357,726228,FALSE,http://replay272.valve.net/570/8922444358_1700498418.dem.bz2
8922552315,1126078,1,1785508808,4249,222,10208008,10208009,FALSE,http://replay182.valve.net/570/8922552315_1479261181.dem.bz2
