match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8742118850,1078552,2,1774366080,1847,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,64,npc_dota_hero_jakiro,428,1365,99,795.79896,0,0,702,936,705,588,586,176,0,1292.8694544,373.99659999999994,879,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742124178,1078559,2,1774366320,3930,86698277,33,Core,10150413,8291895,FALSE,TRUE,92,npc_dota_hero_visage,535,390,1509,1102.4432,715,704,117,3276,423,588,0,1056,0,1416.0000707999998,844.3241999999999,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742124178,1078559,2,1774366320,3930,93618577,bzm,Mid,10150413,8291895,FALSE,TRUE,126,npc_dota_hero_void_spirit,1070,585,2355,1553.6606,507,0,117,936,1692,588,0,528,1172,1533.9999528,100,879,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742124178,1078559,2,1774366320,3930,136829091,Whitemon,Support,10150413,8291895,FALSE,TRUE,37,npc_dota_hero_warlock,535,585,414,723.82856,104,0,2340,2106,0,2058,1758,2288,0,1769.9999292000002,178.32422000000003,879,1934,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742124178,1078559,2,1774366320,3930,206642367,Ghost,Core,9964962,9351740,FALSE,FALSE,46,npc_dota_hero_templar_assassin,1391,1365,2145,1552.592,1508,2112,0,0,423,294,0,352,2344,1285.5790368,14.00293,2637,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742124178,1078559,2,1774366320,3930,331855530,Pure,Core,10150413,8291895,FALSE,TRUE,11,npc_dota_hero_nevermore,1177,195,2505,1577.8717,1404,704,0,1404,987,0,0,880,1172,1593,147.33107,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742124178,1078559,2,1774366320,3930,346412363,Ari,Support,10150413,8291895,FALSE,TRUE,100,npc_dota_hero_tusk,321,390,387,660.78204,195,0,936,702,1410,735,879,528,0,1474.9999056,846.6571,879,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742136025,1078558,2,1774366855,2229,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,45,npc_dota_hero_pugna,535,195,69,541.50428,0,352,1053,0,0,441,1172,528,0,1499.2942176000001,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742136025,1078558,2,1774366855,2229,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,38,npc_dota_hero_beastmaster,321,1170,1050,1006.25824,507,0,117,702,141,147,0,0,0,1374.35297616,267.6709,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742136025,1078558,2,1774366855,2229,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,79,npc_dota_hero_shadow_demon,107,195,156,439.51138,0,0,936,2340,282,441,586,176,0,1374.35297616,442.6599,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742136025,1078558,2,1774366855,2229,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,10,npc_dota_hero_morphling,428,1560,1461,1289.4702,1105,0,0,234,705,147,0,352,0,1249.4117772,36.668458,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742137378,1078551,2,1774366920,1469,93817671,Maladych,Support,9823272,9823272,TRUE,FALSE,110,npc_dota_hero_phoenix,321,1365,204,785.02984,117,0,585,234,141,588,0,528,0,1641.272679,0,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742137378,1078551,2,1774366920,1469,103735745,Saksa,Support,9823272,9823272,TRUE,FALSE,27,npc_dota_hero_shadow_shaman,107,585,69,495.23676,0,0,585,1170,282,882,586,176,1172,965.45457828,687.6739,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742137378,1078551,2,1774366920,1469,165564598,MieRo,Core,8255888,8255888,TRUE,TRUE,129,npc_dota_hero_mars,214,780,459,835.08428,156,0,0,468,141,147,0,528,0,758.57145588,339.33266000000003,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742137378,1078551,2,1774366920,1469,171262902,医者watson`,Core,9823272,9823272,TRUE,FALSE,89,npc_dota_hero_naga_siren,1070,1950,1038,1589.00366,325,352,0,468,564,0,293,352,0,1544.727321,369.32884,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742137378,1078551,2,1774366920,1469,172099728,Kiritych~,Core,8255888,8255888,TRUE,TRUE,56,npc_dota_hero_clinkz,642,975,552,1021.829,520,704,0,234,0,0,0,352,0,1668.8571094800002,0,879,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742137378,1078551,2,1774366920,1469,195108598,Noticed,Core,9572001,9823272,FALSE,FALSE,69,npc_dota_hero_doom_bringer,642,1560,513,1161.37708,247,0,0,0,282,441,0,176,0,1641.272679,96.66627,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742137378,1078551,2,1774366920,1469,196878136,Kataomi`,Support,8255888,8255888,TRUE,TRUE,100,npc_dota_hero_tusk,107,1170,66,372.3462,0,0,702,702,282,147,586,176,0,1213.7143463999998,134.66212000000002,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742137378,1078551,2,1774366920,1469,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,FALSE,74,npc_dota_hero_invoker,214,1560,603,999.29224,286,352,234,468,282,147,0,0,0,1158.54548544,397.33078,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742137378,1078551,2,1774366920,1469,317880638,Save-,Support,8255888,8255888,TRUE,TRUE,79,npc_dota_hero_shadow_demon,321,975,75,568.2362,78,0,468,0,0,588,293,0,0,1365.42854412,414.9945,0,1934,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742137378,1078551,2,1774366920,1469,480412663,gpk~,Mid,8255888,8255888,TRUE,TRUE,28,npc_dota_hero_slardar,214,1560,480,856.88616,221,352,117,0,1410,0,0,176,0,1062,225.32127,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742266812,1078601,2,1774373218,2460,100594231,skem,Support,2586976,2586976,TRUE,TRUE,90,npc_dota_hero_keeper_of_the_light,107,1755,393,649.3394,39,0,1170,3042,423,147,1172,880,0,1307.07697536,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8742266812,1078601,2,1774373218,2460,124801257,Nightfall,Core,9467224,9467224,TRUE,FALSE,70,npc_dota_hero_ursa,749,1560,1359,1461.1112,1196,352,0,0,282,294,0,176,1172,1359.3600000000001,151.67361,1758,0,1406,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8742266812,1078601,2,1774373218,2460,126842529,Ws`,Core,9467224,9467224,TRUE,FALSE,108,npc_dota_hero_abyssal_underlord,321,1365,1248,1331.8482,403,1760,0,702,0,147,0,704,0,1784.1599999999999,1965.6232,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8742266812,1078601,2,1774373218,2460,155494381,TIMS,Support,2586976,2586976,TRUE,TRUE,27,npc_dota_hero_shadow_shaman,321,390,156,473.249,39,0,819,702,564,1323,879,176,0,1960.6153356,948.0057999999999,0,1934,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8742266812,1078601,2,1774373218,2460,256156323,Mira,Support,9467224,9467224,TRUE,FALSE,79,npc_dota_hero_shadow_demon,642,1170,141,649.7784,78,0,936,936,0,735,1172,1232,0,1784.1599999999999,470.33447,0,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8742266812,1078601,2,1774373218,2460,301750126,Mikoto,Mid,9467224,9467224,TRUE,FALSE,13,npc_dota_hero_puck,749,1950,1140,1293.45948,403,704,234,936,2397,735,0,0,1172,1699.2,99.66552999999999,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8742266812,1078601,2,1774373218,2460,320219866,kaori,Support,9467224,9467224,TRUE,FALSE,58,npc_dota_hero_enchantress,214,780,333,724.84852,195,352,1053,936,282,1029,879,0,0,1614.24,20,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8742266812,1078601,2,1774373218,2460,324277900,Yopaj-,Mid,2586976,2586976,TRUE,TRUE,126,npc_dota_hero_void_spirit,107,975,1041,987.91094,364,704,234,0,1410,0,0,0,0,1470.4615548,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8742266812,1078601,2,1774373218,2460,355168766,Natsumi,Core,2586976,2586976,TRUE,TRUE,38,npc_dota_hero_beastmaster,642,975,1431,1244.1444,1157,352,0,1638,282,147,0,880,1172,1307.07697536,404.00635,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8742266886,1078602,2,1774373218,1601,94296097,xNova,Support,8261500,8261500,TRUE,FALSE,37,npc_dota_hero_warlock,107,780,126,600.7496,39,352,702,1170,423,735,879,176,0,1517.1428905199998,40.33203,0,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742266886,1078602,2,1774373218,1601,101356886,GH,Support,10136357,7554697,FALSE,TRUE,90,npc_dota_hero_keeper_of_the_light,0,1560,234,816.6146,0,0,351,2106,282,1176,879,1232,0,1168.2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742266886,1078602,2,1774373218,1601,101695162,fy,Support,8261500,8261500,TRUE,FALSE,19,npc_dota_hero_tiny,0,1170,213,538.98816,156,0,702,234,141,441,0,0,0,1517.1428905199998,131.98967,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742266886,1078602,2,1774373218,1601,129958758,Xxs,Core,8261500,8261500,TRUE,FALSE,65,npc_dota_hero_batrider,107,1365,834,1099.6378,416,0,0,936,0,0,0,0,0,1213.7143463999998,110.66406,0,1934,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742266886,1078602,2,1774373218,1601,138880576,Davai,Core,10136357,7554697,FALSE,TRUE,108,npc_dota_hero_abyssal_underlord,321,1560,702,1129.619,299,704,117,234,423,147,0,176,0,1274.3999999999999,424.6542,879,0,1406,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742266886,1078602,2,1774373218,1601,152168157,OmaR,Support,10136357,7554697,FALSE,TRUE,27,npc_dota_hero_shadow_shaman,214,1365,105,554.72834,0,352,702,0,282,294,293,528,0,1274.3999999999999,717.3414,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742266886,1078602,2,1774373218,1601,173978074,NothingToSay,Mid,8261500,8261500,TRUE,FALSE,17,npc_dota_hero_storm_spirit,214,1560,699,1090.6434,377,704,117,234,1551,441,0,176,0,1517.1428905199998,76.334476,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742266886,1078602,2,1774373218,1601,898754153,Ame,Core,8261500,8261500,TRUE,FALSE,48,npc_dota_hero_luna,321,975,1008,1215.06568,637,0,0,936,282,294,0,176,0,1213.7143463999998,73.338494,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742267022,1078603,2,1774373220,2483,106305042,Larl,Mid,7119388,7119388,TRUE,TRUE,74,npc_dota_hero_invoker,1284,1950,1245,1418.7628,520,0,0,468,987,0,0,0,0,1732.73681304,728.3385,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742267022,1078603,2,1774373220,2483,302214028,Collapse,Core,7119388,7119388,TRUE,TRUE,96,npc_dota_hero_centaur,749,1365,1044,1162.8174,546,352,0,468,705,0,0,704,0,1732.73681304,539.67693,0,1934,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742267022,1078603,2,1774373220,2483,321580662,Yatoro,Core,7119388,7119388,TRUE,TRUE,46,npc_dota_hero_templar_assassin,1284,1755,1755,1710.7474,1131,704,234,234,282,147,0,176,1172,1397.36840652,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742267022,1078603,2,1774373220,2483,847565596,rue,Support,7119388,7119388,TRUE,TRUE,26,npc_dota_hero_lion,321,585,60,586.77112,0,0,1170,1638,705,1029,879,880,0,1062,1102.34764,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742267069,1078604,2,1774373220,2466,10366616,Sneyking,Support,9247354,9247354,TRUE,FALSE,9,npc_dota_hero_mirana,535,-195,324,552.3717,221,0,1521,0,282,1176,879,1936,0,1947.0000707999998,266.99823,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742267069,1078604,2,1774373220,2466,25907144,Cr1t-,Support,9247354,9247354,TRUE,FALSE,79,npc_dota_hero_shadow_demon,107,975,390,693.79712,117,0,468,2340,0,294,879,176,0,708.00001416,276.66810000000004,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742267069,1078604,2,1774373220,2466,100058342,skiter,Core,9247354,9247354,TRUE,FALSE,102,npc_dota_hero_abaddon,0,585,1110,938.3118,702,352,0,702,0,147,0,528,0,1062,0,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742267069,1078604,2,1774373220,2466,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,FALSE,129,npc_dota_hero_mars,107,390,1137,977.76696,442,0,0,1170,141,294,0,528,0,531,519.003,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742267069,1078604,2,1774373220,2466,898455820,Malr1ne,Mid,9247354,9247354,TRUE,FALSE,126,npc_dota_hero_void_spirit,535,1365,1413,1179.85888,533,0,234,468,1974,294,0,0,0,1769.9999292000002,0,0,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742334442,1078602,2,1774376700,2078,94296097,xNova,Support,8261500,8261500,TRUE,TRUE,110,npc_dota_hero_phoenix,535,1560,231,869.5468,78,0,1053,0,0,882,1172,176,0,1526.625,0,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742334442,1078602,2,1774376700,2078,101356886,GH,Support,10136357,7554697,FALSE,FALSE,91,npc_dota_hero_wisp,0,0,99,546.8296,39,0,702,1170,282,441,293,528,0,849.6,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8742334442,1078602,2,1774376700,2078,101695162,fy,Support,8261500,8261500,TRUE,TRUE,100,npc_dota_hero_tusk,0,1755,96,592.89904,0,0,819,0,564,882,586,1056,0,1526.625,318.00685999999996,1758,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742334442,1078602,2,1774376700,2078,129958758,Xxs,Core,8261500,8261500,TRUE,TRUE,65,npc_dota_hero_batrider,963,1755,906,1297.9121,663,1408,0,936,564,294,0,176,1172,1659.375,506.6626,1758,1934,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742334442,1078602,2,1774376700,2078,138880576,Davai,Core,10136357,7554697,FALSE,FALSE,99,npc_dota_hero_bristleback,107,975,1029,1047.82068,572,352,0,1170,282,0,0,0,0,1274.3999999999999,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8742334442,1078602,2,1774376700,2078,152168157,OmaR,Support,10136357,7554697,FALSE,FALSE,27,npc_dota_hero_shadow_shaman,107,780,258,633.48406,0,0,819,1170,423,735,1172,176,0,1274.3999999999999,556.672,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8742334442,1078602,2,1774376700,2078,173978074,NothingToSay,Mid,8261500,8261500,TRUE,TRUE,15,npc_dota_hero_razor,535,1755,870,1238.9685,286,0,0,702,1974,147,0,0,1172,1261.125,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742334442,1078602,2,1774376700,2078,898754153,Ame,Core,8261500,8261500,TRUE,TRUE,63,npc_dota_hero_weaver,1391,1755,1161,1652.84326,598,1760,117,0,423,294,0,1056,0,1393.875,0,1758,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742349162,1078601,2,1774377477,1495,100594231,skem,Support,2586976,2586976,TRUE,FALSE,58,npc_dota_hero_enchantress,107,390,213,571.63868,39,0,819,1170,282,294,586,176,0,1307.07697536,95.66627,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742349162,1078601,2,1774377477,1495,124801257,Nightfall,Core,9467224,9467224,TRUE,TRUE,136,npc_dota_hero_marci,535,1560,684,1253.7542,195,704,0,0,564,0,0,0,0,1062,273.67325,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742349162,1078601,2,1774377477,1495,126842529,Ws`,Core,9467224,9467224,TRUE,TRUE,98,npc_dota_hero_shredder,1070,1755,672,1309.0326,403,352,0,234,282,147,0,352,1172,1416.0000707999998,69.66797,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742349162,1078601,2,1774377477,1495,155494381,TIMS,Support,2586976,2586976,TRUE,FALSE,27,npc_dota_hero_shadow_shaman,0,195,57,351.00622,0,0,351,936,423,735,586,352,0,816.9231096,437.33078,0,0,1406,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742349162,1078601,2,1774377477,1495,256156323,Mira,Support,9467224,9467224,TRUE,TRUE,123,npc_dota_hero_hoodwink,428,1170,150,648.9002,0,0,468,468,0,735,293,1056,0,1416.0000707999998,345.66499999999996,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742349162,1078601,2,1774377477,1495,301750126,Mikoto,Mid,9467224,9467224,TRUE,TRUE,13,npc_dota_hero_puck,535,1560,633,1120.8932,299,0,234,234,1128,147,0,0,0,1345.1999292,93.66699,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742349162,1078601,2,1774377477,1495,320219866,kaori,Support,9467224,9467224,TRUE,TRUE,79,npc_dota_hero_shadow_demon,642,1170,117,820.1912,78,352,819,468,423,441,879,352,0,1345.1999292,442.66357,879,1934,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
8742349162,1078601,2,1774377477,1495,324277900,Yopaj-,Mid,2586976,2586976,TRUE,FALSE,19,npc_dota_hero_tiny,642,1365,441,883.7334,78,0,117,0,423,0,0,0,0,1633.8462192,378.3252,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742349162,1078601,2,1774377477,1495,355168766,Natsumi,Core,2586976,2586976,TRUE,FALSE,138,npc_dota_hero_muerta,214,1170,735,994.531,520,0,0,1170,0,147,0,176,0,1307.07697536,149.668455,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8742349256,1078603,2,1774377480,1493,106305042,Larl,Mid,7119388,7119388,TRUE,FALSE,19,npc_dota_hero_tiny,856,1950,504,1069.0086,117,0,0,0,846,0,0,0,0,1575.8710019999999,428.3165,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8742349256,1078603,2,1774377480,1493,302214028,Collapse,Core,7119388,7119388,TRUE,FALSE,65,npc_dota_hero_batrider,1605,1560,699,1518.627,273,0,0,1404,141,294,0,176,0,1644.386994,337.99805,0,0,703,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8742349256,1078603,2,1774377480,1493,321580662,Yatoro,Core,7119388,7119388,TRUE,FALSE,10,npc_dota_hero_morphling,535,1950,780,1322.01928,507,1760,117,468,423,147,0,528,1172,822.19351824,36,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8742349256,1078603,2,1774377480,1493,847565596,rue,Support,7119388,7119388,TRUE,FALSE,90,npc_dota_hero_keeper_of_the_light,214,1755,156,647.35076,39,0,468,2574,282,588,586,352,0,1370.3226012,0,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8742349274,1078604,2,1774377480,2183,10366616,Sneyking,Support,9247354,9247354,TRUE,FALSE,64,npc_dota_hero_jakiro,856,1170,303,870.4988,156,1760,1287,936,423,588,1172,1760,1172,1492.5405348,252.33252,879,1934,703,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742349274,1078604,2,1774377480,2183,25907144,Cr1t-,Support,9247354,9247354,TRUE,FALSE,27,npc_dota_hero_shadow_shaman,535,1755,216,776.73248,39,352,468,2340,282,441,586,176,0,1262.9189304,923.35014,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742349274,1078604,2,1774377480,2183,100058342,skiter,Core,9247354,9247354,TRUE,FALSE,70,npc_dota_hero_ursa,1177,1365,1098,1450.13514,702,0,0,234,282,294,0,352,0,1148.108022,201.67058999999998,1758,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
